task_id,harness,benchmark,reasoning_tokens,tool_tokens,total_tokens,reasoning_pct,tool_pct,tool_calls
gpqa_0,opencode,GPQA,1888,0,1888,100.0,0.0,0
gpqa_1,opencode,GPQA,3882,0,3882,100.0,0.0,0
gpqa_10,opencode,GPQA,16274,0,16274,100.0,0.0,0
gpqa_100,opencode,GPQA,6810,0,6810,100.0,0.0,0
gpqa_101,opencode,GPQA,4495,0,4495,100.0,0.0,0
gpqa_102,opencode,GPQA,4355,0,4355,100.0,0.0,0
gpqa_103,opencode,GPQA,6883,0,6883,100.0,0.0,0
gpqa_104,opencode,GPQA,17893,0,17893,100.0,0.0,0
gpqa_105,opencode,GPQA,3147,0,3147,100.0,0.0,0
gpqa_106,opencode,GPQA,1708,0,1708,100.0,0.0,0
gpqa_107,opencode,GPQA,6308,0,6308,100.0,0.0,0
gpqa_108,opencode,GPQA,8137,0,8137,100.0,0.0,0
gpqa_109,opencode,GPQA,7823,0,7823,100.0,0.0,0
gpqa_11,opencode,GPQA,2559,0,2559,100.0,0.0,0
gpqa_110,opencode,GPQA,12846,0,12846,100.0,0.0,0
gpqa_111,opencode,GPQA,8641,0,8641,100.0,0.0,0
gpqa_112,opencode,GPQA,7699,0,7699,100.0,0.0,0
gpqa_113,opencode,GPQA,9395,0,9395,100.0,0.0,0
gpqa_114,opencode,GPQA,5203,0,5203,100.0,0.0,0
gpqa_115,opencode,GPQA,3711,0,3711,100.0,0.0,0
gpqa_116,opencode,GPQA,7511,0,7511,100.0,0.0,0
gpqa_117,opencode,GPQA,2149,0,2149,100.0,0.0,0
gpqa_118,opencode,GPQA,3117,0,3117,100.0,0.0,0
gpqa_119,opencode,GPQA,4065,0,4065,100.0,0.0,0
gpqa_12,opencode,GPQA,3640,0,3640,100.0,0.0,0
gpqa_120,opencode,GPQA,8942,0,8942,100.0,0.0,0
gpqa_121,opencode,GPQA,1847,0,1847,100.0,0.0,0
gpqa_122,opencode,GPQA,2233,0,2233,100.0,0.0,0
gpqa_123,opencode,GPQA,3585,0,3585,100.0,0.0,0
gpqa_124,opencode,GPQA,6553,0,6553,100.0,0.0,0
gpqa_125,opencode,GPQA,7472,0,7472,100.0,0.0,0
gpqa_126,opencode,GPQA,3301,0,3301,100.0,0.0,0
gpqa_127,opencode,GPQA,7997,0,7997,100.0,0.0,0
gpqa_128,opencode,GPQA,14682,0,14682,100.0,0.0,0
gpqa_129,opencode,GPQA,5153,0,5153,100.0,0.0,0
gpqa_13,opencode,GPQA,12535,0,12535,100.0,0.0,0
gpqa_130,opencode,GPQA,7148,0,7148,100.0,0.0,0
gpqa_131,opencode,GPQA,4361,0,4361,100.0,0.0,0
gpqa_132,opencode,GPQA,2137,0,2137,100.0,0.0,0
gpqa_133,opencode,GPQA,3575,0,3575,100.0,0.0,0
gpqa_134,opencode,GPQA,6586,0,6586,100.0,0.0,0
gpqa_135,opencode,GPQA,4929,0,4929,100.0,0.0,0
gpqa_136,opencode,GPQA,2201,0,2201,100.0,0.0,0
gpqa_137,opencode,GPQA,3605,0,3605,100.0,0.0,0
gpqa_138,opencode,GPQA,2493,0,2493,100.0,0.0,0
gpqa_139,opencode,GPQA,2545,0,2545,100.0,0.0,0
gpqa_14,opencode,GPQA,2363,0,2363,100.0,0.0,0
gpqa_140,opencode,GPQA,4625,0,4625,100.0,0.0,0
gpqa_141,opencode,GPQA,4400,0,4400,100.0,0.0,0
gpqa_142,opencode,GPQA,28786,0,28786,100.0,0.0,0
gpqa_143,opencode,GPQA,2767,0,2767,100.0,0.0,0
gpqa_144,opencode,GPQA,2703,0,2703,100.0,0.0,0
gpqa_145,opencode,GPQA,2651,0,2651,100.0,0.0,0
gpqa_146,opencode,GPQA,5678,0,5678,100.0,0.0,0
gpqa_147,opencode,GPQA,1900,0,1900,100.0,0.0,0
gpqa_148,opencode,GPQA,1312,0,1312,100.0,0.0,0
gpqa_149,opencode,GPQA,3866,0,3866,100.0,0.0,0
gpqa_15,opencode,GPQA,3760,0,3760,100.0,0.0,0
gpqa_150,opencode,GPQA,2130,0,2130,100.0,0.0,0
gpqa_151,opencode,GPQA,1436,0,1436,100.0,0.0,0
gpqa_152,opencode,GPQA,1714,0,1714,100.0,0.0,0
gpqa_153,opencode,GPQA,2669,0,2669,100.0,0.0,0
gpqa_154,opencode,GPQA,2038,0,2038,100.0,0.0,0
gpqa_155,opencode,GPQA,1944,0,1944,100.0,0.0,0
gpqa_156,opencode,GPQA,2232,0,2232,100.0,0.0,0
gpqa_157,opencode,GPQA,1850,0,1850,100.0,0.0,0
gpqa_158,opencode,GPQA,2269,0,2269,100.0,0.0,0
gpqa_159,opencode,GPQA,1841,0,1841,100.0,0.0,0
gpqa_16,opencode,GPQA,3081,0,3081,100.0,0.0,0
gpqa_160,opencode,GPQA,833,0,833,100.0,0.0,0
gpqa_161,opencode,GPQA,1947,0,1947,100.0,0.0,0
gpqa_162,opencode,GPQA,7255,0,7255,100.0,0.0,0
gpqa_163,opencode,GPQA,986,0,986,100.0,0.0,0
gpqa_164,opencode,GPQA,1776,0,1776,100.0,0.0,0
gpqa_165,opencode,GPQA,1925,0,1925,100.0,0.0,0
gpqa_166,opencode,GPQA,1529,0,1529,100.0,0.0,0
gpqa_167,opencode,GPQA,3282,0,3282,100.0,0.0,0
gpqa_168,opencode,GPQA,2110,0,2110,100.0,0.0,0
gpqa_169,opencode,GPQA,2393,0,2393,100.0,0.0,0
gpqa_17,opencode,GPQA,12635,0,12635,100.0,0.0,0
gpqa_170,opencode,GPQA,1339,0,1339,100.0,0.0,0
gpqa_171,opencode,GPQA,5139,0,5139,100.0,0.0,0
gpqa_172,opencode,GPQA,6560,0,6560,100.0,0.0,0
gpqa_173,opencode,GPQA,833,0,833,100.0,0.0,0
gpqa_174,opencode,GPQA,4510,0,4510,100.0,0.0,0
gpqa_175,opencode,GPQA,2785,0,2785,100.0,0.0,0
gpqa_176,opencode,GPQA,2113,0,2113,100.0,0.0,0
gpqa_177,opencode,GPQA,1957,0,1957,100.0,0.0,0
gpqa_178,opencode,GPQA,2681,0,2681,100.0,0.0,0
gpqa_179,opencode,GPQA,2211,0,2211,100.0,0.0,0
gpqa_18,opencode,GPQA,5190,0,5190,100.0,0.0,0
gpqa_180,opencode,GPQA,1677,0,1677,100.0,0.0,0
gpqa_182,opencode,GPQA,11070,0,11070,100.0,0.0,0
gpqa_183,opencode,GPQA,8946,0,8946,100.0,0.0,0
gpqa_184,opencode,GPQA,2146,0,2146,100.0,0.0,0
gpqa_185,opencode,GPQA,4421,0,4421,100.0,0.0,0
gpqa_186,opencode,GPQA,4671,0,4671,100.0,0.0,0
gpqa_187,opencode,GPQA,2147,0,2147,100.0,0.0,0
gpqa_188,opencode,GPQA,4705,0,4705,100.0,0.0,0
gpqa_19,opencode,GPQA,1458,0,1458,100.0,0.0,0
gpqa_190,opencode,GPQA,1796,0,1796,100.0,0.0,0
gpqa_191,opencode,GPQA,1804,0,1804,100.0,0.0,0
gpqa_192,opencode,GPQA,2814,0,2814,100.0,0.0,0
gpqa_193,opencode,GPQA,1419,0,1419,100.0,0.0,0
gpqa_194,opencode,GPQA,1502,0,1502,100.0,0.0,0
gpqa_195,opencode,GPQA,1872,0,1872,100.0,0.0,0
gpqa_196,opencode,GPQA,6826,0,6826,100.0,0.0,0
gpqa_197,opencode,GPQA,2288,0,2288,100.0,0.0,0
gpqa_2,opencode,GPQA,1788,0,1788,100.0,0.0,0
gpqa_20,opencode,GPQA,3009,0,3009,100.0,0.0,0
gpqa_21,opencode,GPQA,13778,0,13778,100.0,0.0,0
gpqa_22,opencode,GPQA,6702,0,6702,100.0,0.0,0
gpqa_23,opencode,GPQA,11270,0,11270,100.0,0.0,0
gpqa_24,opencode,GPQA,4431,0,4431,100.0,0.0,0
gpqa_25,opencode,GPQA,3698,0,3698,100.0,0.0,0
gpqa_26,opencode,GPQA,4043,0,4043,100.0,0.0,0
gpqa_27,opencode,GPQA,5186,0,5186,100.0,0.0,0
gpqa_28,opencode,GPQA,6097,0,6097,100.0,0.0,0
gpqa_29,opencode,GPQA,6036,0,6036,100.0,0.0,0
gpqa_3,opencode,GPQA,2924,0,2924,100.0,0.0,0
gpqa_30,opencode,GPQA,11352,0,11352,100.0,0.0,0
gpqa_31,opencode,GPQA,1160,0,1160,100.0,0.0,0
gpqa_32,opencode,GPQA,1666,0,1666,100.0,0.0,0
gpqa_33,opencode,GPQA,2219,0,2219,100.0,0.0,0
gpqa_34,opencode,GPQA,2153,0,2153,100.0,0.0,0
gpqa_35,opencode,GPQA,3978,0,3978,100.0,0.0,0
gpqa_36,opencode,GPQA,2371,0,2371,100.0,0.0,0
gpqa_37,opencode,GPQA,3062,0,3062,100.0,0.0,0
gpqa_38,opencode,GPQA,7341,0,7341,100.0,0.0,0
gpqa_39,opencode,GPQA,3734,0,3734,100.0,0.0,0
gpqa_4,opencode,GPQA,2916,0,2916,100.0,0.0,0
gpqa_40,opencode,GPQA,9089,0,9089,100.0,0.0,0
gpqa_41,opencode,GPQA,2164,0,2164,100.0,0.0,0
gpqa_42,opencode,GPQA,3326,0,3326,100.0,0.0,0
gpqa_43,opencode,GPQA,2791,0,2791,100.0,0.0,0
gpqa_44,opencode,GPQA,2263,0,2263,100.0,0.0,0
gpqa_45,opencode,GPQA,2614,0,2614,100.0,0.0,0
gpqa_46,opencode,GPQA,3124,0,3124,100.0,0.0,0
gpqa_47,opencode,GPQA,1555,0,1555,100.0,0.0,0
gpqa_48,opencode,GPQA,1865,0,1865,100.0,0.0,0
gpqa_49,opencode,GPQA,2069,0,2069,100.0,0.0,0
gpqa_5,opencode,GPQA,2520,0,2520,100.0,0.0,0
gpqa_50,opencode,GPQA,19206,0,19206,100.0,0.0,0
gpqa_51,opencode,GPQA,2350,0,2350,100.0,0.0,0
gpqa_52,opencode,GPQA,2246,0,2246,100.0,0.0,0
gpqa_53,opencode,GPQA,1444,0,1444,100.0,0.0,0
gpqa_54,opencode,GPQA,1494,0,1494,100.0,0.0,0
gpqa_55,opencode,GPQA,3195,0,3195,100.0,0.0,0
gpqa_56,opencode,GPQA,1875,0,1875,100.0,0.0,0
gpqa_57,opencode,GPQA,2247,0,2247,100.0,0.0,0
gpqa_58,opencode,GPQA,7340,0,7340,100.0,0.0,0
gpqa_59,opencode,GPQA,1513,0,1513,100.0,0.0,0
gpqa_6,opencode,GPQA,4273,0,4273,100.0,0.0,0
gpqa_60,opencode,GPQA,3809,0,3809,100.0,0.0,0
gpqa_61,opencode,GPQA,2227,0,2227,100.0,0.0,0
gpqa_62,opencode,GPQA,2751,0,2751,100.0,0.0,0
gpqa_63,opencode,GPQA,5498,0,5498,100.0,0.0,0
gpqa_64,opencode,GPQA,3538,0,3538,100.0,0.0,0
gpqa_65,opencode,GPQA,1031,0,1031,100.0,0.0,0
gpqa_66,opencode,GPQA,13043,0,13043,100.0,0.0,0
gpqa_67,opencode,GPQA,9912,0,9912,100.0,0.0,0
gpqa_68,opencode,GPQA,7338,0,7338,100.0,0.0,0
gpqa_69,opencode,GPQA,5296,0,5296,100.0,0.0,0
gpqa_7,opencode,GPQA,3173,0,3173,100.0,0.0,0
gpqa_70,opencode,GPQA,2764,0,2764,100.0,0.0,0
gpqa_71,opencode,GPQA,846,0,846,100.0,0.0,0
gpqa_72,opencode,GPQA,3047,0,3047,100.0,0.0,0
gpqa_73,opencode,GPQA,2843,0,2843,100.0,0.0,0
gpqa_74,opencode,GPQA,2330,0,2330,100.0,0.0,0
gpqa_75,opencode,GPQA,2397,0,2397,100.0,0.0,0
gpqa_76,opencode,GPQA,3248,0,3248,100.0,0.0,0
gpqa_77,opencode,GPQA,5565,0,5565,100.0,0.0,0
gpqa_78,opencode,GPQA,3654,0,3654,100.0,0.0,0
gpqa_79,opencode,GPQA,4557,0,4557,100.0,0.0,0
gpqa_8,opencode,GPQA,3648,0,3648,100.0,0.0,0
gpqa_80,opencode,GPQA,3083,0,3083,100.0,0.0,0
gpqa_81,opencode,GPQA,6395,0,6395,100.0,0.0,0
gpqa_82,opencode,GPQA,8303,0,8303,100.0,0.0,0
gpqa_83,opencode,GPQA,3289,0,3289,100.0,0.0,0
gpqa_84,opencode,GPQA,2339,0,2339,100.0,0.0,0
gpqa_85,opencode,GPQA,3693,0,3693,100.0,0.0,0
gpqa_86,opencode,GPQA,2232,0,2232,100.0,0.0,0
gpqa_87,opencode,GPQA,7071,0,7071,100.0,0.0,0
gpqa_88,opencode,GPQA,3231,0,3231,100.0,0.0,0
gpqa_89,opencode,GPQA,4041,0,4041,100.0,0.0,0
gpqa_9,opencode,GPQA,3309,0,3309,100.0,0.0,0
gpqa_90,opencode,GPQA,2261,0,2261,100.0,0.0,0
gpqa_91,opencode,GPQA,2489,0,2489,100.0,0.0,0
gpqa_92,opencode,GPQA,2001,0,2001,100.0,0.0,0
gpqa_93,opencode,GPQA,5791,0,5791,100.0,0.0,0
gpqa_94,opencode,GPQA,2567,0,2567,100.0,0.0,0
gpqa_95,opencode,GPQA,3485,0,3485,100.0,0.0,0
gpqa_96,opencode,GPQA,7143,0,7143,100.0,0.0,0
gpqa_97,opencode,GPQA,2643,0,2643,100.0,0.0,0
gpqa_98,opencode,GPQA,3839,0,3839,100.0,0.0,0
gpqa_99,opencode,GPQA,3079,0,3079,100.0,0.0,0
hle_1,opencode,HLE,3934,0,3934,100.0,0.0,0
hle_1008,opencode,HLE,59125,0,59125,100.0,0.0,0
hle_1009,opencode,HLE,2617,0,2617,100.0,0.0,0
hle_1012,opencode,HLE,4243,0,4243,100.0,0.0,0
hle_1019,opencode,HLE,3065,0,3065,100.0,0.0,0
hle_1021,opencode,HLE,1717,0,1717,100.0,0.0,0
hle_1022,opencode,HLE,3015,0,3015,100.0,0.0,0
hle_1023,opencode,HLE,25800,0,25800,100.0,0.0,0
hle_1024,opencode,HLE,2279,0,2279,100.0,0.0,0
hle_1031,opencode,HLE,5451,0,5451,100.0,0.0,0
hle_1038,opencode,HLE,2953,0,2953,100.0,0.0,0
hle_1045,opencode,HLE,20674,0,20674,100.0,0.0,0
hle_1046,opencode,HLE,3223,0,3223,100.0,0.0,0
hle_1047,opencode,HLE,2365,0,2365,100.0,0.0,0
hle_1048,opencode,HLE,3249,0,3249,100.0,0.0,0
hle_1049,opencode,HLE,32558,0,32558,100.0,0.0,0
hle_1050,opencode,HLE,20000,0,20000,100.0,0.0,0
hle_1051,opencode,HLE,7703,0,7703,100.0,0.0,0
hle_1052,opencode,HLE,4600,0,4600,100.0,0.0,0
hle_1054,opencode,HLE,4697,0,4697,100.0,0.0,0
hle_1055,opencode,HLE,7667,0,7667,100.0,0.0,0
hle_1056,opencode,HLE,4059,0,4059,100.0,0.0,0
hle_1057,opencode,HLE,5317,0,5317,100.0,0.0,0
hle_1058,opencode,HLE,9027,0,9027,100.0,0.0,0
hle_1066,opencode,HLE,2959,0,2959,100.0,0.0,0
hle_1067,opencode,HLE,2659,0,2659,100.0,0.0,0
hle_1070,opencode,HLE,5243,0,5243,100.0,0.0,0
hle_1071,opencode,HLE,4439,0,4439,100.0,0.0,0
hle_1073,opencode,HLE,6364,0,6364,100.0,0.0,0
hle_1074,opencode,HLE,2245,0,2245,100.0,0.0,0
hle_1077,opencode,HLE,3943,0,3943,100.0,0.0,0
hle_1079,opencode,HLE,5251,0,5251,100.0,0.0,0
hle_108,opencode,HLE,34999,0,34999,100.0,0.0,0
hle_1080,opencode,HLE,3749,0,3749,100.0,0.0,0
hle_1081,opencode,HLE,3895,0,3895,100.0,0.0,0
hle_1083,opencode,HLE,3384,0,3384,100.0,0.0,0
hle_1084,opencode,HLE,3523,0,3523,100.0,0.0,0
hle_1088,opencode,HLE,5524,0,5524,100.0,0.0,0
hle_1089,opencode,HLE,3334,0,3334,100.0,0.0,0
hle_109,opencode,HLE,3047,0,3047,100.0,0.0,0
hle_1098,opencode,HLE,54880,0,54880,100.0,0.0,0
hle_11,opencode,HLE,5511,0,5511,100.0,0.0,0
hle_1108,opencode,HLE,34307,0,34307,100.0,0.0,0
hle_1109,opencode,HLE,51936,0,51936,100.0,0.0,0
hle_111,opencode,HLE,3733,0,3733,100.0,0.0,0
hle_1116,opencode,HLE,2251,0,2251,100.0,0.0,0
hle_1119,opencode,HLE,2674,0,2674,100.0,0.0,0
hle_112,opencode,HLE,4651,0,4651,100.0,0.0,0
hle_1120,opencode,HLE,56662,0,56662,100.0,0.0,0
hle_1126,opencode,HLE,4919,0,4919,100.0,0.0,0
hle_1127,opencode,HLE,4545,0,4545,100.0,0.0,0
hle_1128,opencode,HLE,7215,0,7215,100.0,0.0,0
hle_1129,opencode,HLE,4969,0,4969,100.0,0.0,0
hle_1130,opencode,HLE,3839,0,3839,100.0,0.0,0
hle_1133,opencode,HLE,14311,0,14311,100.0,0.0,0
hle_1135,opencode,HLE,3101,0,3101,100.0,0.0,0
hle_1137,opencode,HLE,1773,0,1773,100.0,0.0,0
hle_1138,opencode,HLE,2749,0,2749,100.0,0.0,0
hle_1139,opencode,HLE,3555,0,3555,100.0,0.0,0
hle_114,opencode,HLE,4619,0,4619,100.0,0.0,0
hle_115,opencode,HLE,3679,0,3679,100.0,0.0,0
hle_1150,opencode,HLE,20632,0,20632,100.0,0.0,0
hle_1153,opencode,HLE,3827,0,3827,100.0,0.0,0
hle_1159,opencode,HLE,3574,0,3574,100.0,0.0,0
hle_1166,opencode,HLE,20319,0,20319,100.0,0.0,0
hle_117,opencode,HLE,11905,0,11905,100.0,0.0,0
hle_1174,opencode,HLE,3091,0,3091,100.0,0.0,0
hle_1177,opencode,HLE,4369,0,4369,100.0,0.0,0
hle_1179,opencode,HLE,1739,0,1739,100.0,0.0,0
hle_118,opencode,HLE,2467,0,2467,100.0,0.0,0
hle_1182,opencode,HLE,32336,0,32336,100.0,0.0,0
hle_1188,opencode,HLE,4271,0,4271,100.0,0.0,0
hle_119,opencode,HLE,50100,0,50100,100.0,0.0,0
hle_1192,opencode,HLE,2611,0,2611,100.0,0.0,0
hle_1196,opencode,HLE,2919,0,2919,100.0,0.0,0
hle_1198,opencode,HLE,31542,0,31542,100.0,0.0,0
hle_120,opencode,HLE,3037,0,3037,100.0,0.0,0
hle_1207,opencode,HLE,4041,0,4041,100.0,0.0,0
hle_1215,opencode,HLE,40667,0,40667,100.0,0.0,0
hle_1219,opencode,HLE,3095,0,3095,100.0,0.0,0
