benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,failure_type,detail
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_106,0,failure,False,valid_scored,no_action_events,No model action spans extracted
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_18,0,failure,False,valid_scored,no_action_events,No model action spans extracted
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_22,0,failure,False,valid_scored,no_action_events,No model action spans extracted
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_28,0,failure,False,valid_scored,no_action_events,No model action spans extracted
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_71,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1024,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1058,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1073,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1083,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1166,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1236,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_126,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1325,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1330,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1333,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1383,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1423,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1462,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1517,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1613,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1694,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1719,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1847,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_1884,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_2022,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_2084,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_2214,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_2248,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_2305,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_341,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_467,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_633,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_728,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_779,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_805,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_807,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_822,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,DirectLLM,hle_gemma_directllm,hle_825,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_1166,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_120,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_1312,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_1325,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_1330,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_145,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_158,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_1679,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_2177,0,failure,False,valid_scored,no_action_events,No model action spans extracted
HLE,OpenClaw,hle_gemma_openclaw,hle_2470,0,failure,False,valid_scored,no_action_events,No model action spans extracted
