benchmark,harness,source_id,source_path,tasks_path,task_records
GPQA,DirectLLM,gpqa_gemma_directllm,results/422_full/results/full_gpqa_directllm_gemma4_31b_logprobs,results/422_full/results/full_gpqa_directllm_gemma4_31b_logprobs/tasks,198
GPQA,OpenClaw,gpqa_gemma_openclaw,results/422_full/results/full_gpqa_openclaw_gemma4_31b_logprobs,results/422_full/results/full_gpqa_openclaw_gemma4_31b_logprobs/tasks,198
GPQA,OpenCode,gpqa_gemma_opencode,results/422_full/results/full_gpqa_opencode_gemma4_31b_logprobs,results/422_full/results/full_gpqa_opencode_gemma4_31b_logprobs/tasks,198
GPQA,ZeroClaw,gpqa_gemma_zeroclaw,results/422_full/results/full_gpqa_zeroclaw_gemma4_31b_logprobs,results/422_full/results/full_gpqa_zeroclaw_gemma4_31b_logprobs/tasks,198
HLE,DirectLLM,hle_gemma_directllm,results/422_full/results/full_hle_directllm_gemma4_31b_logprobs,results/422_full/results/full_hle_directllm_gemma4_31b_logprobs/tasks,591
HLE,OpenClaw,hle_gemma_openclaw,results/422_full/results/full_hle_openclaw_gemma4_31b_logprobs,results/422_full/results/full_hle_openclaw_gemma4_31b_logprobs/tasks,591
HLE,OpenCode,hle_gemma_opencode,results/422_full/results/full_hle_opencode_gemma4_31b_logprobs,results/422_full/results/full_hle_opencode_gemma4_31b_logprobs/tasks,591
HLE,ZeroClaw,hle_gemma_zeroclaw,results/422_full/results/full_hle_zeroclaw_gemma4_31b_logprobs,results/422_full/results/full_hle_zeroclaw_gemma4_31b_logprobs/tasks,591
AIMEPass4,DirectLLM,aime_gemma_directllm,/path/to/xxx/results/full_aime2026_directllm_gemma4_31b_k4_logprobs,/path/to/xxx/results/full_aime2026_directllm_gemma4_31b_k4_logprobs/tasks,120
AIMEPass4,OpenClaw,aime_gemma_openclaw,/path/to/xxx/results/quick_260503_aime2026_openclaw_gemma4_31b_8012_pass4_c1,/path/to/xxx/results/quick_260503_aime2026_openclaw_gemma4_31b_8012_pass4_c1/tasks,120
AIMEPass4,OpenCode,aime_gemma_opencode,/path/to/xxx/results/full_20260503_aime2026_opencode_gemma4_31b_8012_pass4_c4,/path/to/xxx/results/full_20260503_aime2026_opencode_gemma4_31b_8012_pass4_c4/tasks,120
AIMEPass4,ZeroClaw,aime_gemma_zeroclaw,/path/to/xxx/results/full_20260503_aime2026_zeroclaw_gemma4_31b_8011_pass4_c4,/path/to/xxx/results/full_20260503_aime2026_zeroclaw_gemma4_31b_8011_pass4_c4/tasks,120
